Timestamp,Simulation Time Elapsed (s),Electrical Power Input (W),Electrical Power Output (W),Electrical Power Loss (W),PS1 Loss (W),PS2 Loss (W),Fan Power Supply Loss (W),Resistor 1 Load (W),Resistor 2 Load (W),Fan 1 Load (W),Fan 2 Load (W),Ambient Temperature (°C),Conditioned Zone Temperature (°C),Plenum Temperature (°C),Conditioned Zone Heat Gain (W),Plenum Heat Gain (W),CHW Cooling (W)
2020-07-07 08:00:00,115200,28.980469533333334,24.540234266666666,4.4402354399999995,1.5224694733333333,1.4531112666666666,1.4646547,12.0148662,11.525368066666667,0.5,0.5,21.645974733333333,60.13003233333333,35.308082533333334,25.5048888,3.475580766666667,0
2020-07-07 08:15:00,116100,28.9781968,24.538191833333332,4.440004733333334,1.5223434666666666,1.4530065666666667,1.4646547,12.013823633333333,11.5243682,0.5,0.5,21.560042066666668,60.473662266666665,35.50540433333333,25.502846466666668,3.47535002,0
2020-07-07 08:30:00,117000,28.976018733333333,24.536235366666666,4.439783646666666,1.5222227333333334,1.4529062133333333,1.4646547,12.012825066666666,11.5234103,0.5,0.5,21.484574666666667,60.80295713333334,35.6945676,25.500889933333333,3.4751289666666665,0
2020-07-07 08:45:00,117900,28.973927133333333,24.534355866666665,4.439571326666667,1.52210678,1.4528098466666668,1.4646547,12.011865833333333,11.522490033333334,0.5,0.5,21.414175133333334,61.1193222,35.87640186666667,25.499010533333333,3.4749166,0
2020-07-07 09:00:00,118800,28.971913066666666,24.532546266666667,4.439366893333333,1.52199514,1.4527170533333333,1.4646547,12.010942266666667,11.521604,0.5,0.5,21.344342,61.42396553333333,36.0516326,25.497200733333333,3.4747121666666665,0
2020-07-07 09:15:00,119700,28.969974666666666,24.530804833333335,4.43917014,1.52188768,1.45262776,1.4646547,12.0100534,11.520751433333333,0.5,0.5,21.277574533333333,61.7171644,36.220407333333334,25.495459466666667,3.4745154266666667,0
2020-07-07 09:30:00,120600,28.968105466666668,24.5291249,4.43898038,1.5217840533333333,1.4525416266666666,1.4646547,12.009196,11.5199289,0.5,0.5,21.229575,62.000049133333334,36.383145133333336,25.493779733333334,3.474325653333333,0
2020-07-07 09:45:00,121500,28.966299,24.52750203333333,4.438797006666666,1.5216839133333333,1.4524583933333333,1.4646547,12.008367666666667,11.519134366666666,0.5,0.5,21.197575533333332,62.27340073333333,36.54003706666667,25.492156466666668,3.4741422733333334,0
2020-07-07 10:00:00,122400,28.964553600000002,24.525933633333334,4.4386198,1.5215871266666667,1.4523779733333333,1.4646547,12.007567166666666,11.518366466666667,0.5,0.5,21.159808466666668,62.537612,36.6910988,25.490588,3.47396504,0
2020-07-07 10:15:00,123300,28.962863733333332,24.5244157,4.4384483333333336,1.52149348,1.4523001533333333,1.4646547,12.006792433333333,11.517623266666666,0.5,0.5,21.1273084,62.7933116,36.83661133333333,25.4890704,3.4737936333333335,0
2020-07-07 10:30:00,124200,28.961227,24.522945033333333,4.438282146666667,1.52140274,1.4522247066666667,1.4646547,12.006041766666666,11.516903266666667,0.5,0.5,21.07777426666667,63.0411242,36.97692106666667,25.487599733333333,3.4736274533333336,0
2020-07-07 10:45:00,125100,28.9596394,24.521518433333334,4.438121013333333,1.52131474,1.4521515733333334,1.4646547,12.0053137,11.516204733333334,0.5,0.5,21.054574333333335,63.281502599999996,37.112277,25.486173133333335,3.4734663066666664,0
2020-07-07 11:00:00,126000,28.958098800000002,24.520134266666666,4.4379646600000004,1.5212293666666667,1.4520805933333334,1.4646547,12.004607133333334,11.515527133333334,0.5,0.5,21.02820846666667,63.514783533333336,37.242855266666666,25.48478933333333,3.4733099266666665,0
2020-07-07 11:15:00,126900,28.956602133333334,24.518789366666667,4.43781274,1.5211464,1.45201164,1.4646547,12.003920766666667,11.5148686,0.5,0.5,20.991974733333333,63.741426266666664,37.36894746666667,25.483444733333332,3.4731580666666666,0
2020-07-07 11:30:00,127800,28.955146666666668,24.517481633333333,4.437664953333333,1.52106568,1.4519445733333334,1.4646547,12.0032531,11.514228533333334,0.5,0.5,20.985641666666666,63.96193373333333,37.490917333333336,25.482136,3.47301026,0
2020-07-07 11:45:00,128700,28.9537282,24.51620713333333,4.437520973333333,1.5209870533333334,1.45187922,1.4646547,12.0026028,11.513604333333333,0.5,0.5,20.973808666666667,64.17676366666667,37.60912833333333,25.4808618,3.4728662866666666,0
2020-07-07 12:00:00,129600,28.952344,24.5149633,4.437380486666667,1.5209103133333333,1.4518154733333333,1.4646547,12.001967866666666,11.512995433333334,0.5,0.5,20.958675266666667,64.38648513333334,37.7240438,25.479617733333335,3.4727257866666665,0
2020-07-07 12:15:00,130500,28.950990066666666,24.513747066666667,4.4372430933333336,1.5208353000000001,1.4517530933333334,1.4646547,12.0013473,11.512399766666666,0.5,0.5,20.946709066666667,64.59159026666667,37.83606293333333,25.478401533333333,3.47258838,0
2020-07-07 12:30:00,131400,28.949665866666667,24.5125571,4.437108686666667,1.5207618733333332,1.4516921133333334,1.4646547,12.0007398,11.5118173,0.5,0.5,20.923575266666667,64.7922136,37.9452728,25.477212066666667,3.472453986666667,0
2020-07-07 12:45:00,132300,28.9483724,24.511394866666667,4.436977406666666,1.52069018,1.4516325266666668,1.4646547,12.0001466,11.511248266666668,0.5,0.5,20.8891746,64.98824193333333,38.05150346666667,25.476049533333335,3.4723227066666666,0
2020-07-07 13:00:00,133200,28.9471104,24.5102608,4.436849286666667,1.5206202133333333,1.4515743733333333,1.4646547,11.9995678,11.510693,0.5,0.5,20.857475,65.1795084,38.15454226666667,25.474915733333333,3.47219456,0
2020-07-07 13:15:00,134100,28.945880666666667,24.5091563,4.43672448,1.5205520666666665,1.4515177133333332,1.4646547,11.999004,11.5101523,0.5,0.5,20.836875333333335,65.36586026666667,38.25420593333333,25.473811066666666,3.472069766666667,0
2020-07-07 13:30:00,135000,28.944683533333333,24.5080807,4.43660296,1.5204856933333333,1.4514625666666667,1.4646547,11.998455033333334,11.509625666666667,0.5,0.5,20.847841466666665,65.54732626666667,38.350487333333334,25.4727354,3.4719482866666667,0
2020-07-07 13:45:00,135900,28.943516666666667,24.507031933333334,4.436484526666667,1.5204210266666667,1.4514088,1.4646547,11.9979197,11.509112233333333,0.5,0.5,20.833708266666665,65.72424993333334,38.44366626666667,25.471686666666667,3.4718298733333333,0
2020-07-07 14:00:00,136800,28.942375533333333,24.5060066,4.436368706666666,1.52035776,1.4513562466666667,1.4646547,11.997396333333333,11.508610266666667,0.5,0.5,20.779775,65.89724086666666,38.5342552,25.470661466666666,3.4717140533333333,0
2020-07-07 14:15:00,137700,28.941258266666665,24.505003133333332,4.43625532,1.52029584,1.45130478,1.4646547,11.996884233333333,11.5081189,0.5,0.5,20.736742066666668,66.0666278,38.62255673333333,25.4696578,3.4716006533333332,0
2020-07-07 14:30:00,138600,28.940169066666666,24.504024666666666,4.436144826666667,1.5202355133333334,1.4512546133333333,1.4646547,11.996384933333333,11.507639733333333,0.5,0.5,20.5023754,66.2317408,38.7079694,25.46867973333333,3.4714901400000002,0
2020-07-07 14:45:00,139500,28.939117266666667,24.503079066666665,4.436038033333333,1.5201771666666666,1.4512061666666667,1.4646547,11.9959022,11.507176866666667,0.5,0.5,20.337975,66.39131793333334,38.78926,25.467733733333333,3.4713833066666666,0
2020-07-07 15:00:00,140400,28.938115466666666,24.502179033333334,4.435936353333333,1.5201216466666667,1.4511600066666668,1.4646547,11.9954429,11.506736133333334,0.5,0.5,20.654875,66.54323493333334,38.86445653333333,25.4668336,3.47128164,0
2020-07-07 15:15:00,141300,28.9371698,24.501329866666666,4.43584038,1.5200692333333332,1.4511164466666666,1.4646547,11.9950094,11.506320466666667,0.5,0.5,20.867908266666667,66.68660706666667,38.932538,25.465984266666666,3.4711857133333335,0
2020-07-07 15:30:00,142200,28.9362564,24.500508833333335,4.435747673333333,1.5200186,1.4510743733333333,1.4646547,11.994590333333333,11.5059185,0.5,0.5,21.000708333333332,66.8252028,38.9964124,25.465163533333335,3.4710929733333336,0
2020-07-07 15:45:00,143100,28.9353446,24.4996892,4.435655046666667,1.5199680266666666,1.45103232,1.4646547,11.994172,11.5055172,0.5,0.5,21.09367466666667,66.96358253333334,39.060083866666666,25.464344,3.4710003866666668,0
2020-07-07 16:00:00,144000,28.934423066666668,24.498861833333333,4.435561613333333,1.5199169933333332,1.45098992,1.4646547,11.9937497,11.505112133333332,0.5,0.5,21.1875746,67.10328106666667,39.1252554,25.463516133333332,3.4709069066666665,0
2020-07-07 16:15:00,144900,28.933495533333332,24.498028066666667,4.435467406666667,1.5198655466666666,1.4509471600000001,1.4646547,11.993324233333333,11.504703833333334,0.5,0.5,21.34264166666667,67.24406326666667,39.1920594,25.4626826,3.4708127466666667,0
2020-07-07 16:30:00,145800,28.932563333333334,24.497190433333333,4.435372846666667,1.5198139,1.4509042466666666,1.4646547,11.992896766666666,11.504293666666667,0.5,0.5,21.450175,67.3854924,39.26032446666667,25.4618452,3.470718086666667,0
2020-07-07 16:45:00,146700,28.931627,24.496349266666666,4.4352778,1.5197619933333333,1.4508611066666666,1.4646547,11.992467466666668,11.5038818,0.5,0.5,21.643775333333334,67.52755333333333,39.3301538,25.461004,3.4706231066666664,0
2020-07-07 17:00:00,147600,28.930686933333334,24.4955046,4.4351824,1.5197099,1.4508178,1.4646547,11.992036066666667,11.503468533333333,0.5,0.5,21.811841733333335,67.67023233333333,39.401643666666665,25.460159133333335,3.4705276466666666,0
2020-07-07 17:15:00,148500,28.929739533333333,24.494653066666668,4.4350862200000005,1.51965738,1.45077414,1.4646547,11.991601566666667,11.5030515,0.5,0.5,22.885308266666666,67.81400886666667,39.47524653333333,25.459308,3.47043154,0
2020-07-07 17:30:00,149400,28.928776533333334,24.493788233333333,4.4349885,1.519604,1.4507298,1.4646547,11.9911602,11.502628033333334,0.5,0.5,24.401942000000002,67.9601404,39.55194186666667,25.458442733333335,3.47033378,0
2020-07-07 17:45:00,150300,28.927741,24.4928573,4.434883373333333,1.5195465866666666,1.4506820866666668,1.4646547,11.990685033333333,11.502172266666667,0.5,0.5,24.4677082,68.1173568,39.63887953333333,25.457512066666666,3.47022864,0
2020-07-07 18:00:00,151200,28.926550933333335,24.4917883,4.434762633333333,1.5194806533333334,1.45062728,1.4646547,11.9901394,11.5016489,0.5,0.5,24.616775066666666,68.29794133333333,39.746838266666664,25.456443133333334,3.47010796,0
2020-07-07 18:15:00,152100,28.925244266666667,24.490614466666667,4.43463,1.5194082133333333,1.4505670866666667,1.4646547,11.989540333333334,11.501074133333333,0.5,0.5,24.665508066666668,68.496291,39.872532666666665,25.455269066666666,3.46997534,0
2020-07-07 18:30:00,153000,28.923890533333335,24.48939766666667,4.434492626666667,1.5193332,1.4505047266666666,1.4646547,11.988919066666666,11.500478600000001,0.5,0.5,24.533308599999998,68.70186206666666,40.007917533333334,25.454052533333332,3.4698379266666666,0
2020-07-07 18:45:00,153900,28.922536066666666,24.488180633333332,4.434355133333334,1.5192581,1.4504423333333334,1.4646547,11.988297900000001,11.499882733333333,0.5,0.5,24.381874800000002,68.907498,40.1468594,25.4528356,3.46970046,0
2020-07-07 19:00:00,154800,28.92122,24.486998933333332,4.434221626666667,1.5191851866666666,1.45038174,1.4646547,11.987694966666666,11.499303966666666,0.5,0.5,24.299741466666667,69.10732893333333,40.28412193333333,25.4516534,3.46956688,0
2020-07-07 19:15:00,155700,28.919969666666667,24.4858749,4.434094666666667,1.51911586,1.4503241066666668,1.4646547,11.987121366666667,11.498753533333334,0.5,0.5,24.181941733333332,69.29727566666666,40.415729533333334,25.450529466666666,3.4694399933333333,0
2020-07-07 19:30:00,156600,28.918792533333335,24.484817633333332,4.4339752599999995,1.5190506533333334,1.4502699066666667,1.4646547,11.986581666666666,11.498235966666666,0.5,0.5,24.146542133333334,69.47600226666667,40.53988713333333,25.4494722,3.46932054,0
2020-07-07 19:45:00,157500,28.917689666666668,24.483826333333333,4.433863266666667,1.5189894800000001,1.4502190866666667,1.4646547,11.986075666666666,11.497750666666667,0.5,0.5,24.243941533333334,69.64357953333334,40.6560792,25.448480733333334,3.46920858,0
2020-07-07 20:00:00,158400,28.91665173333333,24.482894033333334,4.433757993333334,1.5189320066666667,1.4501712866666667,1.4646547,11.9855999,11.497294133333334,0.5,0.5,24.373641733333333,69.80119306666667,40.7647964,25.447548733333335,3.4691032733333333,0
2020-07-07 20:15:00,159300,28.9156636,24.482005733333335,4.433657646666667,1.5188771933333334,1.4501257533333334,1.4646547,11.985146466666666,11.496859266666666,0.5,0.5,24.445175199999998,69.95137226666667,40.867749466666666,25.4466606,3.469002966666667,0
2020-07-07 20:30:00,160200,28.914707533333335,24.481146866666666,4.433560633333333,1.5188242066666666,1.4500817266666666,1.4646547,11.984708066666666,11.4964388,0.5,0.5,24.520308866666667,70.09661466666667,40.966816,25.4458016,3.4689059466666667,0
2020-07-07 20:45:00,161100,28.913776933333335,24.480311033333333,4.433466206666667,1.5187726333333333,1.4500388733333334,1.4646547,11.984281466666667,11.496029566666667,0.5,0.5,24.3062084,70.2379962,41.06283106666667,25.4449654,3.468811533333333,0
2020-07-07 21:00:00,162000,28.912872333333333,24.479498266666667,4.433374406666667,1.5187225066666667,1.4499972,1.4646547,11.983866733333333,11.495631533333333,0.5,0.5,23.889408333333332,70.37546093333333,41.1557314,25.444152733333333,3.4687197266666665,0
2020-07-07 21:15:00,162900,28.9120112,24.478724266666667,4.433287053333333,1.51867478,1.4499575733333334,1.4646547,11.983471533333333,11.495252733333333,0.5,0.5,23.751875,70.50632173333334,41.2433206,25.443379066666665,3.4686323,0
2020-07-07 21:30:00,163800,28.911222266666666,24.478015666666668,4.43320696,1.5186310533333334,1.4499212066666667,1.4646547,11.983109966666667,11.4949057,0.5,0.5,23.716642333333336,70.62621733333333,41.32180206666666,25.44267,3.46855224,0
2020-07-07 21:45:00,164700,28.9105096,24.4773746,4.433134586666667,1.51859154,1.4498883466666665,1.4646547,11.982782466666666,11.494592133333333,0.5,0.5,23.846841866666665,70.73455526666666,41.390223866666666,25.4420296,3.4684799066666665,0
2020-07-07 22:00:00,165600,28.909856,24.476787599999998,4.433068306666667,1.51855532,1.4498582866666667,1.4646547,11.982483133333332,11.494304466666666,0.5,0.5,24.359241733333334,70.83388066666667,41.45034233333333,25.44144246666667,3.46841358,0
2020-07-07 22:15:00,166500,28.909232866666667,24.476227966666666,4.4330050666666665,1.5185207933333333,1.4498295733333333,1.4646547,11.982197466666667,11.494030500000001,0.5,0.5,24.6551412,70.92859373333333,41.505646066666664,25.440882533333333,3.4683503333333334,0
2020-07-07 22:30:00,167400,28.908599333333335,24.4756585,4.43294074,1.5184856733333334,1.4498003666666668,1.4646547,11.981906933333333,11.493751566666667,0.5,0.5,24.295041333333334,71.024956,41.56138633333333,25.440312733333332,3.468286066666667,0
2020-07-07 22:45:00,168300,28.907938066666667,24.475064966666668,4.4328736866666665,1.5184490466666667,1.44976994,1.4646547,11.981604,11.493460966666667,0.5,0.5,23.93697493333333,71.12540826666667,41.62004293333333,25.439718733333333,3.468218993333333,0
2020-07-07 23:00:00,169200,28.9072858,24.474478033333334,4.432807453333334,1.51841288,1.4497398733333333,1.4646547,11.981304233333333,11.4931738,0.5,0.5,23.714841733333333,71.22462393333333,41.67772586666667,25.4391326,3.4681527266666667,0
2020-07-07 23:15:00,170100,28.906686133333334,24.4739396,4.432746646666667,1.51837966,1.4497122866666667,1.4646547,11.981029533333333,11.492910066666667,0.5,0.5,23.618574733333332,71.31573486666667,41.728713133333336,25.438594466666668,3.4680919266666668,0
2020-07-07 23:30:00,171000,28.906154933333333,24.473462233333333,4.432692713333333,1.5183502066666668,1.4496878066666667,1.4646547,11.9807858,11.492676433333333,0.5,0.5,23.402142066666666,71.3965084,41.770752933333334,25.438117266666666,3.46803804,0
2020-07-07 23:45:00,171900,28.9056824,24.473037533333333,4.432644733333333,1.5183240066666668,1.4496660266666668,1.4646547,11.9805692,11.492468333333333,0.5,0.5,22.671108333333333,71.46839,41.804685,25.437692,3.46799,0
2020-07-08 00:00:00,172800,28.905267333333335,24.472664433333335,4.432602606666666,1.5183010066666667,1.4496469,1.4646547,11.980378766666666,11.492285666666668,0.5,0.5,22.230674933333333,71.53150466666666,41.83059093333333,25.437319,3.46794788,0
2020-07-08 00:15:00,173700,28.9049384,24.472369366666666,4.432569246666667,1.5182827933333334,1.4496317533333334,1.4646547,11.9802281,11.492141266666666,0.5,0.5,21.927008,71.58146366666666,41.84481733333333,25.437023933333332,3.4679145399999998,0
2020-07-08 00:30:00,174600,28.9047114,24.472165333333333,4.4325462,1.5182701866666666,1.4496213133333333,1.4646547,11.980123933333333,11.4920414,0.5,0.5,22.305941866666668,71.6159668,41.8450292,25.436820133333335,3.4678915,0
2020-07-08 00:45:00,175500,28.904569466666665,24.472038,4.43253182,1.5182623333333334,1.4496147866666667,1.4646547,11.980059033333333,11.491978966666666,0.5,0.5,23.111041533333335,71.63755073333333,41.832795866666665,25.4366928,3.4678771333333334,0
2020-07-08 01:00:00,176400,28.90445293333333,24.4719329,4.432519993333334,1.5182558733333333,1.44960942,1.4646547,11.980005166666666,11.491927733333334,0.5,0.5,23.055108133333334,71.65529653333333,41.815272,25.4365876,3.4678652933333334,0
2020-07-08 01:15:00,177300,28.904284066666666,24.47178123333333,4.4325028133333335,1.5182465,1.4496016133333334,1.4646547,11.979927933333334,11.4918533,0.5,0.5,22.4055754,71.68098133333334,41.8026392,25.4364358,3.4678481,0
2020-07-08 01:30:00,178200,28.904063533333332,24.4715829,4.432480446666667,1.51823428,1.4495914666666667,1.4646547,11.9798268,11.4917561,0.5,0.5,22.3879756,71.71453273333333,41.7959302,25.436237666666667,3.46782576,0
2020-07-08 01:45:00,179100,28.9038558,24.4713963,4.432459386666666,1.5182227866666667,1.4495819,1.4646547,11.979731366666666,11.491664933333332,0.5,0.5,21.8502418,71.74610073333334,41.787480800000004,25.436051333333335,3.467804666666667,0
2020-07-08 02:00:00,180000,28.903689933333332,24.4712471,4.432442526666667,1.5182135866666666,1.44957424,1.4646547,11.979655266666667,11.491591833333333,0.5,0.5,21.6877752,71.771367,41.77329293333333,25.4359018,3.4677878266666666,0
2020-07-08 02:15:00,180900,28.903586666666666,24.4711547,4.4324320733333336,1.5182078733333333,1.4495695,1.4646547,11.979608066666666,11.491546633333334,0.5,0.5,22.483574933333333,71.7870012,41.7505706,25.4358092,3.4677773666666667,0
2020-07-08 02:30:00,181800,28.9035408,24.471113266666666,4.432427386666666,1.5182052933333334,1.4495673933333333,1.4646547,11.979586966666666,11.4915263,0.5,0.5,22.737841733333333,71.79402566666667,41.7196682,25.435767933333334,3.4677726466666665,0
2020-07-08 02:45:00,182700,28.903479866666668,24.471058866666667,4.432421246666666,1.5182019666666666,1.44956458,1.4646547,11.9795592,11.491499666666666,0.5,0.5,22.842175533333332,71.80323973333333,41.689373466666666,25.435713533333335,3.4677665533333335,0
2020-07-08 03:00:00,183600,28.903363666666667,24.470954166666665,4.432409446666667,1.5181955133333334,1.4495592333333334,1.4646547,11.979505766666666,11.4914484,0.5,0.5,22.877374666666665,71.82094713333333,41.66568326666667,25.435609,3.4677547333333334,0
2020-07-08 03:15:00,184500,28.903195,24.470802833333334,4.432392346666667,1.5181861666666667,1.44955148,1.4646547,11.9794285,11.491374333333333,0.5,0.5,22.8477754,71.84655053333333,41.648895466666666,25.435457866666667,3.4677376266666666,0
2020-07-08 03:30:00,185400,28.902995466666667,24.4706234,4.432372066666667,1.51817508,1.4495422866666667,1.4646547,11.979337033333334,11.491286366666667,0.5,0.5,22.794174666666667,71.87693546666667,41.63682,25.435278,3.467717346666667,0
2020-07-08 03:45:00,186300,28.902787666666665,24.470436499999998,4.432350933333333,1.5181635666666666,1.4495326666666666,1.4646547,11.979241533333333,11.491194966666667,0.5,0.5,22.7111416,71.90856453333333,41.626536,25.43509106666667,3.4676962533333335,0
2020-07-08 04:00:00,187200,28.9025896,24.470258833333332,4.43233086,1.5181525933333333,1.4495235666666666,1.4646547,11.979150966666667,11.491107866666667,0.5,0.5,22.614675133333332,71.93865826666666,41.615579600000004,25.434913333333334,3.467676153333333,0
2020-07-08 04:15:00,188100,28.902413466666665,24.470100733333332,4.4323130200000005,1.5181428466666667,1.4495154733333333,1.4646547,11.979070233333333,11.4910305,0.5,0.5,22.509874733333334,71.96539326666667,41.6022668,25.4347554,3.4676583266666667,0
2020-07-08 04:30:00,189000,28.9022654,24.46996753333333,4.432297940000001,1.5181346133333333,1.4495086266666666,1.4646547,11.9790022,11.490965333333333,0.5,0.5,22.390874866666667,71.9879936,41.5858416,25.434621933333332,3.46764326,0
2020-07-08 04:45:00,189900,28.90214286666667,24.469857633333334,4.432285586666667,1.5181278666666667,1.44950302,1.4646547,11.978946166666667,11.490911466666667,0.5,0.5,22.284775133333333,72.00655093333333,41.5663886,25.43451226666667,3.4676308933333333,0
2020-07-08 05:00:00,190800,28.9020466,24.4697706,4.4322757,1.51812248,1.44949852,1.4646547,11.978901733333334,11.490868866666666,0.5,0.5,22.167508666666667,72.02128733333333,41.5441056,25.434425066666666,3.467621053333333,0
2020-07-08 05:15:00,191700,28.901973266666666,24.469704733333334,4.43226834,1.5181184466666666,1.4494951933333333,1.4646547,11.978868066666667,11.490836666666667,0.5,0.5,22.034241466666668,72.03240233333334,41.51912,25.434359333333333,3.4676136733333336,0
2020-07-08 05:30:00,192600,28.901925733333332,24.469662166666666,4.43226354,1.5181158266666666,1.4494930133333332,1.4646547,11.978846433333333,11.490815733333333,0.5,0.5,21.88737486666667,72.03959293333334,41.4910372,25.4343172,3.4676088333333333,0
2020-07-08 05:45:00,193500,28.901910533333332,24.4696487,4.432261946666666,1.5181149666666667,1.4494922799999999,1.4646547,11.978839666666667,11.490809033333333,0.5,0.5,21.756008733333335,72.0418858,41.4587742,25.434303133333334,3.467607306666667,0
2020-07-08 06:00:00,194400,28.9019338,24.469669333333332,4.43226432,1.51811626,1.44949336,1.4646547,11.978850066666666,11.490819266666668,0.5,0.5,21.647574733333332,72.03841233333334,41.4213312,25.434323866666666,3.46760962,0
2020-07-08 06:15:00,195300,28.901995866666667,24.469725266666668,4.43227062,1.5181197,1.4494962200000001,1.4646547,11.9788786,11.490846666666666,0.5,0.5,21.547241666666668,72.0289806,41.378342866666664,25.434379733333333,3.4676158933333334,0
2020-07-08 06:30:00,196200,28.902091533333333,24.46981136666667,4.43228036,1.51812502,1.4495006400000001,1.4646547,11.978922533333334,11.490888833333333,0.5,0.5,21.4645746,72.01437413333333,41.3304204,25.434465866666667,3.4676256866666666,0
2020-07-08 06:45:00,197100,28.902212,24.4699197,4.432292546666667,1.5181316666666667,1.44950618,1.4646547,11.9789777,11.490942,0.5,0.5,21.411808333333333,71.99607433333334,41.27894526666667,25.4345744,3.4676378733333335,0
2020-07-08 07:00:00,198000,28.902347866666666,24.470041266666666,4.432306293333333,1.5181391666666666,1.4495124266666666,1.4646547,11.9790398,11.491001466666667,0.5,0.5,21.319808333333334,71.97548046666667,41.22527306666667,25.43469573333333,3.46765162,0
2020-07-08 07:15:00,198900,28.902491133333335,24.470170166666666,4.4323208733333335,1.5181471466666667,1.4495190266666667,1.4646547,11.9791057,11.491064466666666,0.5,0.5,21.227975266666668,71.95365526666667,41.170451066666665,25.434824733333333,3.4676661133333333,0
2020-07-08 07:30:00,199800,28.902638866666667,24.47030313333333,4.432335893333334,1.5181553466666666,1.4495258466666667,1.4646547,11.979173466666667,11.491129666666666,0.5,0.5,21.166041333333332,71.93114493333333,41.115096,25.434957666666666,3.4676811933333336,0
2020-07-08 07:45:00,200700,28.902789733333332,24.470438233333333,4.4323511600000005,1.5181636733333332,1.4495327866666667,1.4646547,11.9792424,11.491195833333334,0.5,0.5,21.0785744,71.90826426666666,41.059635066666665,25.435093,3.46769646,0
2020-07-08 08:00:00,201600,28.902939933333332,24.470573366666667,4.4323664266666665,1.51817202,1.4495397066666666,1.4646547,11.979311366666666,11.491262,0.5,0.5,21.021808466666666,71.88539846666667,41.0045068,25.4352282,3.4677117133333333,0
2020-07-08 08:15:00,202500,28.90308853333333,24.470707,4.4323815,1.51818026,1.44954654,1.4646547,11.9793796,11.4913274,0.5,0.5,20.963575533333334,71.86278966666667,40.950022266666664,25.4353616,3.4677268066666667,0
2020-07-08 08:30:00,203400,28.903231666666667,24.470835733333335,4.432396033333333,1.5181881866666667,1.4495531466666667,1.4646547,11.979445333333333,11.4913904,0.5,0.5,20.9059746,71.84100393333333,40.896795733333335,25.435490533333333,3.467741386666667,0
2020-07-08 08:45:00,204300,28.903363533333334,24.470953966666666,4.432409406666667,1.51819548,1.4495592266666666,1.4646547,11.979505533333333,11.491448433333334,0.5,0.5,20.8583084,71.82097766666666,40.84584266666667,25.435608933333334,3.4677547266666666,0
2020-07-08 09:00:00,205200,28.9034788,24.471058133333333,4.432421146666667,1.5182019066666668,1.4495645400000001,1.4646547,11.979558833333334,11.4914993,0.5,0.5,20.783708333333333,71.80338193333333,40.797954733333334,25.435712733333332,3.467766453333333,0
2020-07-08 09:15:00,206100,28.903576533333332,24.471145433333334,4.432431033333334,1.5182073,1.4495690333333333,1.4646547,11.9796033,11.491542133333333,0.5,0.5,20.7445756,71.78857373333334,40.75359746666667,25.435800133333334,3.4677763133333332,0
2020-07-08 09:30:00,207000,28.9036536,24.471214766666666,4.4324388400000005,1.51821156,1.44957258,1.4646547,11.979638766666667,11.491576,0.5,0.5,20.697808066666667,71.77684666666667,40.713197799999996,25.43586953333333,3.467784153333333,0
2020-07-08 09:45:00,207900,28.903705333333335,24.4712617,4.43244416,1.5182144666666666,1.4495749933333333,1.4646547,11.9796628,11.4915989,0.5,0.5,20.649341666666665,71.76892993333334,40.6775838,25.435916,3.467789473333333,0
2020-07-08 10:00:00,208800,28.9037284,24.4712824,4.432446473333333,1.5182157533333334,1.44957602,1.4646547,11.979673,11.4916094,0.5,0.5,20.611174666666667,71.76542,40.6474742,25.435936933333334,3.46779178,0
2020-07-08 10:15:00,209700,28.903722,24.471276466666666,4.432445793333334,1.5182153733333332,1.44957572,1.4646547,11.979670133333334,11.491606333333333,0.5,0.5,20.568375,71.76645726666666,40.62311626666666,25.4359308,3.4677911,0
2020-07-08 10:30:00,210600,28.9036888,24.471246433333334,4.432442426666667,1.5182135266666668,1.4495742,1.4646547,11.979654933333332,11.4915915,0.5,0.5,20.528474333333335,71.77149513333333,40.60403506666667,25.4359012,3.4677877333333336,0
2020-07-08 10:45:00,211500,28.903636933333335,24.4712,4.432437186666666,1.51821066,1.4495718266666666,1.4646547,11.9796313,11.4915687,0.5,0.5,20.47777513333333,71.77932086666667,40.58901433333333,25.4358548,3.4677825,0
2020-07-08 11:00:00,212400,28.9035744,24.4711438,4.432430846666667,1.5182071866666667,1.44956896,1.4646547,11.979602433333334,11.491541366666667,0.5,0.5,20.440608066666666,71.78885293333333,40.57692333333333,25.435798266666666,3.46777616,0
2020-07-08 11:15:00,213300,28.903505533333334,24.4710818,4.432423813333333,1.51820336,1.4495657533333333,1.4646547,11.9795709,11.4915109,0.5,0.5,20.39427553333333,71.79938393333333,40.56701,25.435736333333335,3.4677691333333334,0
2020-07-08 11:30:00,214200,28.9034326,24.4710162,4.432416426666666,1.5181993266666667,1.4495624,1.4646547,11.979537433333334,11.491478766666667,0.5,0.5,20.3601082,71.810444,40.55874826666667,25.435670933333334,3.4677617,0
2020-07-08 11:45:00,215100,28.9033596,24.4709506,4.432409026666667,1.5181952866666666,1.44955904,1.4646547,11.9795039,11.491446700000001,0.5,0.5,20.334742066666667,71.82157066666667,40.5516062,25.4356052,3.467754326666667,0
2020-07-08 12:00:00,216000,28.9032874,24.470886033333333,4.432401713333333,1.51819128,1.4495557333333333,1.4646547,11.979471,11.491415033333332,0.5,0.5,20.2992078,71.83249686666667,40.54523326666666,25.435540466666666,3.46774696,0
