Timestamp,Simulation Time Elapsed (s),Electrical Power Input (W),Electrical Power Output (W),Electrical Power Loss (W),PS1 Loss (W),PS2 Loss (W),Fan Power Supply Loss (W),Resistor 1 Load (W),Resistor 2 Load (W),Fan 1 Load (W),Fan 2 Load (W),Ambient Temperature (°C),Conditioned Zone Temperature (°C),Plenum Temperature (°C),Conditioned Zone Heat Gain (W),Plenum Heat Gain (W),CHW Cooling (W)
2020-07-08 00:15:00,116100,29.025190266666666,24.580414633333334,4.444775506666667,1.52494886,1.4551719466666666,1.4646547,12.035374133333333,11.545040499999999,0.5,0.5,21.560042066666668,53.3811124,51.7950124,25.5450692,3.4801208066666667,0
2020-07-08 00:30:00,117000,29.023201133333334,24.578627533333332,4.4445736,1.52483858,1.45508032,1.4646547,12.034461933333333,11.5441656,0.5,0.5,21.484574666666667,53.68074693333333,52.092314933333334,25.543282333333334,3.4799189,0
2020-07-08 00:45:00,117900,29.021300733333334,24.57692013333333,4.444380686666666,1.5247332266666667,1.45499276,1.4646547,12.033590533333333,11.5433296,0.5,0.5,21.414175133333334,53.967111933333335,52.376171,25.541574866666668,3.4797259733333332,0
2020-07-08 01:00:00,118800,29.019475933333332,24.5752804,4.444195353333334,1.52463202,1.4549086333333334,1.4646547,12.0327536,11.5425268,0.5,0.5,21.344342,54.24216453333333,52.64857146666667,25.53993506666667,3.47954066,0
2020-07-08 01:15:00,119700,29.0177192,24.57370196666667,4.4440170000000006,1.52453462,1.45482768,1.4646547,12.031948,11.541753966666667,0.5,0.5,21.277574533333333,54.50695726666667,52.91056853333333,25.538356866666668,3.4793622933333332,0
2020-07-08 01:30:00,120600,29.016026933333332,24.5721818,4.4438452,1.5244407866666667,1.4547497133333334,1.4646547,12.031172066666667,11.541009733333333,0.5,0.5,21.229575,54.762038733333334,53.16271606666667,25.5368366,3.47919056,0
2020-07-08 01:45:00,121500,29.014398066666665,24.570718633333332,4.443679846666667,1.5243504933333334,1.4546746533333332,1.4646547,12.030425366666666,11.540293266666668,0.5,0.5,21.197575533333332,55.00761953333333,53.40522493333333,25.535373133333334,3.479025153333333,0
2020-07-08 02:00:00,122400,29.01283026666667,24.5693097,4.44352064,1.5242635466666667,1.4546023933333334,1.4646547,12.0297062,11.5396035,0.5,0.5,21.159808466666668,55.24402946666667,53.638431266666664,25.533964466666667,3.47886594,0
2020-07-08 02:15:00,123300,29.01132,24.567952566666666,4.443367293333333,1.5241798,1.4545327933333334,1.4646547,12.0290134,11.538939166666667,0.5,0.5,21.1273084,55.4718522,53.86292733333333,25.5326072,3.4787125866666666,0
2020-07-08 02:30:00,124200,29.009862333333334,24.566642933333334,4.44321932,1.524099,1.45446562,1.4646547,12.028344966666667,11.538297966666667,0.5,0.5,21.07777426666667,55.69168033333333,54.07932306666667,25.531297533333333,3.4785646333333333,0
2020-07-08 02:45:00,125100,29.008454666666665,24.565378666666668,4.443076466666667,1.5240209866666667,1.45440078,1.4646547,12.0276997,11.537678966666666,0.5,0.5,21.054574333333335,55.903957733333336,54.28809153333333,25.530033066666668,3.4784217733333334,0
2020-07-08 03:00:00,126000,29.007095466666666,24.5641573,4.442938486666667,1.5239456466666668,1.45433814,1.4646547,12.027076600000001,11.5370807,0.5,0.5,21.02820846666667,56.10902433333333,54.489594,25.528811533333332,3.47828378,0
2020-07-08 03:15:00,126900,29.0057812,24.5629762,4.442805,1.52387274,1.45427756,1.4646547,12.026473466666667,11.536502733333334,0.5,0.5,20.991974733333333,56.307337933333336,54.684299933333335,25.527630866666666,3.4781503133333334,0
2020-07-08 03:30:00,127800,29.004508466666667,24.5618324,4.442675753333334,1.5238021533333335,1.4542189,1.4646547,12.0258897,11.5359427,0.5,0.5,20.985641666666666,56.49939846666667,54.8727224,25.526487266666667,3.4780211,0
2020-07-08 03:45:00,128700,29.0032736,24.560723199999998,4.4425504600000005,1.5237337266666666,1.4541620333333334,1.4646547,12.025323566666666,11.535399633333332,0.5,0.5,20.973808666666667,56.685678933333335,55.05535446666667,25.525378,3.4778957533333332,0
2020-07-08 04:00:00,129600,29.002074,24.559645233333335,4.442428653333334,1.52366722,1.4541067333333333,1.4646547,12.024773333333334,11.5348719,0.5,0.5,20.958675266666667,56.86675493333333,55.2327698,25.524299666666668,3.477773953333333,0
2020-07-08 04:15:00,130500,29.000905,24.558595266666668,4.4423100133333335,1.5236024066666667,1.4540529066666668,1.4646547,12.024237533333332,11.534357733333334,0.5,0.5,20.946709066666667,57.04312986666667,55.40547886666667,25.5232502,3.47765534,0
2020-07-08 04:30:00,131400,28.999767066666667,24.557572433333334,4.4421944,1.5235392733333333,1.4540004266666666,1.4646547,12.023715466666667,11.533856966666667,0.5,0.5,20.923575266666667,57.214980600000004,55.5736604,25.5222268,3.4775397266666666,0
2020-07-08 04:45:00,132300,28.9986588,24.556576966666665,4.442081946666667,1.52347786,1.4539493866666666,1.4646547,12.023207333333334,11.533369633333333,0.5,0.5,20.8891746,57.382233666666664,55.737246999999996,25.521231733333334,3.47742724,0
2020-07-08 05:00:00,133200,28.997582466666668,24.5556098,4.441972653333334,1.5234181733333334,1.45389978,1.4646547,12.022713766666666,11.532896033333333,0.5,0.5,20.857475,57.544757133333334,55.89612193333333,25.520264066666666,3.4773179466666666,0
2020-07-08 05:15:00,134100,28.9965378,24.5546713,4.441866653333333,1.5233602933333332,1.45385166,1.4646547,12.022234733333333,11.532436566666666,0.5,0.5,20.836875333333335,57.702431733333334,56.05018053333333,25.51932546666667,3.4772119466666664,0
2020-07-08 05:30:00,135000,28.995525533333332,24.553761633333334,4.441763826666667,1.5233041466666666,1.45380498,1.4646547,12.021770466666666,11.531991166666666,0.5,0.5,20.847841466666665,57.85530813333333,56.199480466666664,25.5184164,3.47710916,0
2020-07-08 05:45:00,135900,28.994542266666667,24.552878566666667,4.441664066666667,1.5232496533333333,1.4537597133333333,1.4646547,12.021319766666666,11.531558800000001,0.5,0.5,20.833708266666665,58.003733,56.34436573333333,25.517533066666665,3.4770093533333335,0
2020-07-08 06:00:00,136800,28.993584933333334,24.5520185,4.44156688,1.5231965733333332,1.4537156066666668,1.4646547,12.020880733333334,11.531137766666667,0.5,0.5,20.779775,58.148300533333334,56.48541146666667,25.516673133333335,3.4769121666666667,0
2020-07-08 06:15:00,137700,28.992651133333332,24.551179333333334,4.441472066666667,1.5231448066666666,1.45367256,1.4646547,12.020452466666667,11.530726866666667,0.5,0.5,20.736742066666668,58.2893614,56.6229748,25.515833933333333,3.47681734,0
2020-07-08 06:30:00,138600,28.991744399999998,24.550364266666666,4.441379993333333,1.52309452,1.4536307733333333,1.4646547,12.020036466666667,11.5303278,0.5,0.5,20.5023754,58.42633106666667,56.756482266666666,25.515019,3.4767253333333334,0
2020-07-08 06:45:00,139500,28.990872333333332,24.549580733333336,4.441291473333334,1.5230461733333334,1.4535906,1.4646547,12.0196365,11.529944233333334,0.5,0.5,20.337975,58.55803266666667,56.88477073333333,25.514235466666666,3.47663682,0
2020-07-08 07:00:00,140400,28.9900486,24.548840766666668,4.441207846666667,1.5230005133333333,1.4535526333333333,1.4646547,12.0192588,11.529581966666667,0.5,0.5,20.654875,58.682467933333335,57.00590986666667,25.5134954,3.47655314,0
2020-07-08 07:15:00,141300,28.989278733333332,24.5481493,4.441129746666667,1.52295786,1.4535171866666667,1.4646547,12.018906,11.529243300000001,0.5,0.5,20.867908266666667,58.79873946666667,57.11896513333333,25.512803866666665,3.4764749933333334,0
2020-07-08 07:30:00,142200,28.988540933333333,24.547485866666666,4.4410548,1.5229169266666667,1.4534831733333333,1.4646547,12.018567366666666,11.5289185,0.5,0.5,21.000708333333332,58.910250266666665,57.2270874,25.5121402,3.4764001066666665,0
2020-07-08 07:45:00,143100,28.9878058,24.5468258,4.4409802,1.5228761866666667,1.4534493133333333,1.4646547,12.0182304,11.5285954,0.5,0.5,21.09367466666667,59.02129526666667,57.33447986666667,25.5114806,3.4763254733333335,0
2020-07-08 08:00:00,144000,28.987063666666668,24.546158633333334,4.440904833333334,1.5228350266666666,1.4534151066666667,1.4646547,12.017889866666668,11.528268766666667,0.5,0.5,21.1875746,59.1334474,57.4428532,25.510813533333334,3.4762501733333333,0
2020-07-08 08:15:00,144900,28.986314666666665,24.545485766666665,4.440828786666667,1.5227935066666667,1.45338058,1.4646547,12.017546433333333,11.527939333333332,0.5,0.5,21.34264166666667,59.2466184,57.55226106666667,25.510140466666666,3.4761741066666665,0
2020-07-08 08:30:00,145800,28.985561266666668,24.544808833333335,4.440752286666666,1.52275172,1.4533458666666668,1.4646547,12.017201,11.527607833333333,0.5,0.5,21.450175,59.360483,57.662447,25.509463466666666,3.47609756,0
2020-07-08 08:45:00,146700,28.984802733333332,24.544127466666666,4.440675313333333,1.5227096866666667,1.4533109266666666,1.4646547,12.016853133333333,11.527274333333333,0.5,0.5,21.643775333333334,59.475086133333335,57.773460066666665,25.5087822,3.476020606666667,0
2020-07-08 09:00:00,147600,28.984039066666668,24.543441466666668,4.4405978,1.5226673533333333,1.4532757466666666,1.4646547,12.016503033333334,11.526938433333333,0.5,0.5,21.811841733333335,59.590477666666665,57.88535246666667,25.508096133333332,3.47594306,0
2020-07-08 09:15:00,148500,28.983267333333334,24.542747900000002,4.4405194266666665,1.5226245533333334,1.4532401733333333,1.4646547,12.016149166666667,11.526598733333334,0.5,0.5,22.885308266666666,59.7071302,57.998568399999996,25.5074024,3.4758648,0
2020-07-08 09:30:00,149400,28.9824794,24.54204,4.440439473333333,1.5225809066666667,1.4532038666666667,1.4646547,12.0157877,11.5262523,0.5,0.5,24.401942000000002,59.826189666666664,58.11420926666667,25.506694799999998,3.4757847666666666,0
2020-07-08 09:45:00,150300,28.9816228,24.541270366666666,4.4403525,1.5225334066666667,1.4531643933333334,1.4646547,12.015394933333333,11.525875433333333,0.5,0.5,24.4677082,59.95570313333333,58.23975566666667,25.505925066666666,3.47569782,0
2020-07-08 10:00:00,151200,28.980619866666668,24.540369466666668,4.4402507133333335,1.5224777933333333,1.45311822,1.4646547,12.014935166666666,11.5254343,0.5,0.5,24.616775066666666,60.1072816,58.386450466666666,25.505023933333334,3.4755960200000002,0
2020-07-08 10:15:00,152100,28.9795022,24.539365066666665,4.440137286666666,1.52241586,1.4530667266666666,1.4646547,12.014422533333333,11.524942533333334,0.5,0.5,24.665508066666668,60.27625746666667,58.5506106,25.504019733333333,3.4754825400000002,0
2020-07-08 10:30:00,153000,28.978331999999998,24.5383136,4.44001846,1.52235096,1.4530128,1.4646547,12.013885833333333,11.524427766666667,0.5,0.5,24.533308599999998,60.45318253333333,58.72342866666667,25.5029684,3.47536378,0
2020-07-08 10:45:00,153900,28.97715313333333,24.537254666666666,4.4398988133333335,1.5222856333333332,1.45295848,1.4646547,12.013345333333334,11.523909333333334,0.5,0.5,24.381874800000002,60.6314196,58.8983858,25.501909133333335,3.4752441199999997,0
2020-07-08 11:00:00,154800,28.976003133333332,24.5362213,4.439782086666667,1.5222218666666667,1.45290552,1.4646547,12.0128178,11.5234035,0.5,0.5,24.299741466666667,60.8053324,59.069798733333336,25.500875999999998,3.47512738,0
2020-07-08 11:15:00,155700,28.974908,24.535237533333333,4.43967092,1.5221611733333333,1.4528550466666668,1.4646547,12.012315833333334,11.5229217,0.5,0.5,24.181941733333332,60.9709382,59.2335184,25.499892266666667,3.4750162000000002,0
2020-07-08 11:30:00,156600,28.973877933333334,24.534311466666665,4.4395663,1.52210404,1.45280756,1.4646547,12.011843133333333,11.522468333333334,0.5,0.5,24.146542133333334,61.1267744,59.387840866666664,25.498966133333333,3.47491162,0
2020-07-08 11:45:00,157500,28.972912933333333,24.5334445,4.43946834,1.5220505466666667,1.4527630933333333,1.4646547,12.011400566666667,11.522043933333334,0.5,0.5,24.243941533333334,61.272723666666664,59.532454,25.49809906666667,3.474813666666667,0
2020-07-08 12:00:00,158400,28.9720072,24.5326308,4.4393764466666665,1.5220003466666667,1.4527214,1.4646547,12.010985266666667,11.521645533333333,0.5,0.5,24.373641733333333,61.409724866666664,59.668123466666664,25.4972854,3.47472172,0
2020-07-08 12:15:00,159300,28.971145933333332,24.531856966666666,4.43928898,1.5219525733333334,1.4526817066666666,1.4646547,12.0105904,11.521266566666666,0.5,0.5,24.445175199999998,61.5399906,59.7968962,25.496511933333334,3.474634286666667,0
2020-07-08 12:30:00,160200,28.970315,24.531110166666668,4.439204646666667,1.5219065266666667,1.45264342,1.4646547,12.010209233333333,11.520900933333333,0.5,0.5,24.520308866666667,61.6657698,59.92094373333333,25.495764733333335,3.4745499266666666,0
2020-07-08 12:45:00,161100,28.9695064,24.53038413333333,4.4391226,1.5218617133333334,1.4526061866666666,1.4646547,12.0098386,11.520545533333333,0.5,0.5,24.3062084,61.7880394,60.041291533333336,25.495038466666667,3.474467906666667,0
2020-07-08 13:00:00,162000,28.968722,24.5296789,4.439042953333333,1.52181822,1.4525700333333333,1.4646547,12.009478733333333,11.520200166666667,0.5,0.5,23.889408333333332,61.906745,60.157975066666665,25.494333666666666,3.474388246666667,0
2020-07-08 13:15:00,162900,28.967977333333334,24.5290101,4.438967366666667,1.52177696,1.4525357066666666,1.4646547,12.0091372,11.5198729,0.5,0.5,23.751875,62.019407533333336,60.26873126666666,25.4936646,3.47431266,0
2020-07-08 13:30:00,163800,28.967299933333333,24.52840116666667,4.43889862,1.5217394133333333,1.4525045066666666,1.4646547,12.008826333333333,11.519574833333333,0.5,0.5,23.716642333333336,62.12193046666667,60.36964113333333,25.493055866666666,3.47424388,0
2020-07-08 13:45:00,164700,28.966694266666664,24.52785696666667,4.438837126666667,1.5217058133333334,1.4524766133333333,1.4646547,12.008548833333334,11.519308133333334,0.5,0.5,23.846841866666665,62.21359426666667,60.459832066666664,25.492511733333334,3.474182406666667,0
2020-07-08 14:00:00,165600,28.966145733333335,24.52736416666667,4.438781426666667,1.5216754066666667,1.45245132,1.4646547,12.008297333333333,11.519066833333333,0.5,0.5,24.359241733333334,62.296626466666666,60.541295866666665,25.4920184,3.4741267266666664,0
2020-07-08 14:15:00,166500,28.965627533333333,24.526898733333333,4.438728826666667,1.52164668,1.4524274466666667,1.4646547,12.0080597,11.518839033333332,0.5,0.5,24.6551412,62.3750352,60.61782313333333,25.491553266666667,3.4740741066666665,0
2020-07-08 14:30:00,167400,28.9651016,24.526425966666668,4.438675466666667,1.5216175333333333,1.4524032333333332,1.4646547,12.007818333333333,11.518607633333334,0.5,0.5,24.295041333333334,62.454630800000004,60.69501906666667,25.4910806,3.474020706666667,0
2020-07-08 14:45:00,168300,28.96455166666667,24.5259322,4.43861962,1.5215870333333332,1.4523778866666666,1.4646547,12.007566366666666,11.518365833333334,0.5,0.5,23.93697493333333,62.5378416,60.775467266666666,25.490586933333333,3.473964946666667,0
2020-07-08 15:00:00,169200,28.964009133333334,24.5254449,4.43856458,1.52155698,1.4523529,1.4646547,12.0073176,11.5181273,0.5,0.5,23.714841733333333,62.619936933333335,60.8549716,25.490099533333332,3.47390988,0
2020-07-08 15:15:00,170100,28.9635164,24.5250022,4.438514573333333,1.52152966,1.4523302133333333,1.4646547,12.007091766666667,11.517910433333332,0.5,0.5,23.618574733333332,62.69454373333333,60.92745406666667,25.489656733333334,3.47385984,0
2020-07-08 15:30:00,171000,28.963087666666667,24.5246168,4.43847102,1.5215058933333334,1.4523104266666667,1.4646547,12.0068951,11.5177217,0.5,0.5,23.402142066666666,62.75944333333333,60.9905768,25.489271333333335,3.473816326666667,0
2020-07-08 15:45:00,171900,28.962715266666667,24.5242821,4.438433213333333,1.52148524,1.4522932733333334,1.4646547,12.006724066666667,11.517558033333334,0.5,0.5,22.671108333333333,62.8158318,61.045305400000004,25.488936666666667,3.4737785266666665,0
2020-07-08 16:00:00,172800,28.962398266666668,24.523997366666666,4.438401033333333,1.5214676733333334,1.45227866,1.4646547,12.0065788,11.517418566666667,0.5,0.5,22.230674933333333,62.863837933333336,61.0917378,25.488652133333332,3.4737463466666667,0
2020-07-08 16:15:00,173700,28.962163,24.5237858,4.438377146666666,1.52145462,1.4522678266666667,1.4646547,12.0064709,11.5173149,0.5,0.5,21.927008,62.89942766666667,61.12604966666667,25.488440733333334,3.4737224733333334,0
2020-07-08 16:30:00,174600,28.962025066666666,24.523661833333335,4.438363166666667,1.5214469866666667,1.45226148,1.4646547,12.006407566666667,11.517254266666667,0.5,0.5,22.305941866666668,62.92033386666667,61.14590213333334,25.4883164,3.47370844,0
2020-07-08 16:45:00,175500,28.961969533333335,24.523612133333334,4.438357573333334,1.5214439333333334,1.4522589399999999,1.4646547,12.006382200000001,11.517229933333333,0.5,0.5,23.111041533333335,62.928706266666666,61.15314013333333,25.4882666,3.47370286,0
2020-07-08 17:00:00,176400,28.961942733333334,24.523587766666665,4.438354793333334,1.5214424133333333,1.45225768,1.4646547,12.006369866666667,11.5172179,0.5,0.5,23.055108133333334,62.932779266666664,61.1554926,25.488242666666668,3.4737001066666666,0
2020-07-08 17:15:00,177300,28.9618712,24.523523866666665,4.438347573333333,1.5214384733333333,1.4522544,1.4646547,12.006337166666667,11.5171867,0.5,0.5,22.4055754,62.9435648,61.1636452,25.4881786,3.4736928666666667,0
2020-07-08 17:30:00,178200,28.961753666666667,24.523418,4.438335613333334,1.52143194,1.4522489733333332,1.4646547,12.006283133333334,11.517134866666666,0.5,0.5,22.3879756,62.9614134,61.17851026666666,25.4880728,3.47368092,0
2020-07-08 17:45:00,179100,28.961648,24.523323133333335,4.4383249000000005,1.5214260866666667,1.4522441133333333,1.4646547,12.0062348,11.517088333333334,0.5,0.5,21.8502418,62.97740533333334,61.1919016,25.487977666666666,3.4736701733333333,0
2020-07-08 18:00:00,180000,28.961582266666667,24.523264,4.4383182,1.5214224333333333,1.4522410666666667,1.4646547,12.0062045,11.5170595,0.5,0.5,21.6877752,62.987384266666666,61.199647066666664,25.487918666666666,3.4736635133333333,0
2020-07-08 18:15:00,180900,28.961575866666667,24.523258600000002,4.438317593333333,1.5214220933333333,1.4522408,1.4646547,12.006201833333334,11.517056766666666,0.5,0.5,22.483574933333333,62.98829093333333,61.19869406666667,25.487913466666665,3.473662886666667,0
2020-07-08 18:30:00,181800,28.961624999999998,24.5233025,4.438322546666667,1.5214248066666667,1.45224304,1.4646547,12.0062242,11.5170783,0.5,0.5,22.737841733333333,62.980871,61.189519133333334,25.487957,3.4736678866666666,0
2020-07-08 18:45:00,182700,28.96166373333333,24.5233375,4.438326466666666,1.52142694,1.4522448266666668,1.4646547,12.006242066666667,11.517095433333333,0.5,0.5,22.842175533333332,62.97501213333334,61.18139013333333,25.487991466666667,3.4736718066666668,0
2020-07-08 19:00:00,183600,28.9616516,24.523326666666666,4.4383253,1.5214263000000001,1.4522443,1.4646547,12.006236533333334,11.517090133333333,0.5,0.5,22.877374666666665,62.976817133333334,61.18044853333333,25.487981333333334,3.4736705866666666,0
2020-07-08 19:15:00,184500,28.96159086666667,24.523271933333334,4.438319126666666,1.5214229333333333,1.4522414933333334,1.4646547,12.006208633333333,11.5170633,0.5,0.5,22.8477754,62.986011266666665,61.186794,25.4879268,3.47366444,0
2020-07-08 19:30:00,185400,28.96149966666667,24.5231896,4.438309826666667,1.5214178333333335,1.4522372933333334,1.4646547,12.006166633333333,11.517022966666666,0.5,0.5,22.794174666666667,62.9998732,61.197951266666664,25.487844466666665,3.4736551133333333,0
2020-07-08 19:45:00,186300,28.9613988,24.523098966666666,4.43829958,1.52141228,1.4522326,1.4646547,12.0061204,11.516978566666667,0.5,0.5,22.7111416,63.0151664,61.2107848,25.487753866666665,3.4736448666666666,0
2020-07-08 20:00:00,187200,28.961305133333333,24.523015233333332,4.438290100000001,1.5214070866666667,1.4522283133333334,1.4646547,12.006077633333334,11.5169376,0.5,0.5,22.614675133333332,63.0292814,61.222702266666666,25.487669866666668,3.4736354,0
2020-07-08 20:15:00,188100,28.961231333333334,24.5229488,4.438282606666667,1.52140298,1.4522249266666667,1.4646547,12.006043733333334,11.516905066666666,0.5,0.5,22.509874733333334,63.04048246666667,61.231941400000004,25.487603133333334,3.473627893333333,0
2020-07-08 20:30:00,189000,28.961181733333333,24.5229044,4.43827756,1.5214002333333334,1.4522226266666667,1.4646547,12.006020966666666,11.516883433333334,0.5,0.5,22.390874866666667,63.047997,61.237704066666666,25.4875586,3.47362286,0
2020-07-08 20:45:00,189900,28.961155933333334,24.5228809,4.438274953333334,1.5213988,1.4522214533333333,1.4646547,12.006009066666667,11.516871833333333,0.5,0.5,22.284775133333333,63.05189193333333,61.2400262,25.48753586666667,3.473620266666667,0
2020-07-08 21:00:00,190800,28.961152733333336,24.5228779,4.438274646666667,1.5213986333333334,1.4522213133333333,1.4646547,12.006007333333333,11.516870566666666,0.5,0.5,22.167508666666667,63.052371533333336,61.239067399999996,25.4875332,3.47361994,0
2020-07-08 21:15:00,191700,28.96117093333333,24.522894566666668,4.438276493333333,1.52139966,1.4522221333333334,1.4646547,12.0060161,11.516878466666666,0.5,0.5,22.034241466666668,63.0496136,61.234952,25.487549333333334,3.4736217933333333,0
2020-07-08 21:30:00,192600,28.961212733333333,24.522931833333335,4.43828068,1.5214019266666667,1.4522240533333333,1.4646547,12.006035,11.516896833333334,0.5,0.5,21.88737486666667,63.04331666666667,61.22732466666667,25.487586866666668,3.47362598,0
2020-07-08 21:45:00,193500,28.961283866666665,24.522996133333333,4.438287966666667,1.52140592,1.4522273466666666,1.4646547,12.006067933333334,11.5169282,0.5,0.5,21.756008733333335,63.0325162,61.2151926,25.48765046666667,3.47363324,0
2020-07-08 22:00:00,194400,28.961390666666667,24.5230919,4.438298806666666,1.5214118466666666,1.45223226,1.4646547,12.006116733333332,11.516975166666667,0.5,0.5,21.647574733333332,63.01632433333333,61.1976618,25.487746666666666,3.4736440866666665,0
2020-07-08 22:15:00,195300,28.9615352,24.523221733333333,4.43831346,1.5214198533333334,1.4522389066666668,1.4646547,12.006182933333333,11.5170388,0.5,0.5,21.547241666666668,62.99447826666667,61.1744622,25.4878762,3.473658786666667,0
2020-07-08 22:30:00,196200,28.9617122,24.523381066666666,4.438331426666667,1.5214296533333334,1.4522470733333332,1.4646547,12.0062642,11.517116866666667,0.5,0.5,21.4645746,62.9676532,61.146274133333335,25.488035666666665,3.4736767066666667,0
2020-07-08 22:45:00,197100,28.961913066666668,24.5235615,4.438351806666667,1.52144078,1.4522563266666666,1.4646547,12.006356433333334,11.517205066666667,0.5,0.5,21.411808333333333,62.93723266666667,61.114486066666664,25.488216066666666,3.47369714,0
2020-07-08 23:00:00,198000,28.962129133333335,24.5237555,4.438373746666667,1.5214527533333333,1.4522662933333332,1.4646547,12.006455466666667,11.517300033333333,0.5,0.5,21.319808333333334,62.9045598,61.08042973333333,25.4884098,3.4737190333333334,0
2020-07-08 23:15:00,198900,28.9623532,24.523956866666666,4.438396473333333,1.52146518,1.4522765933333333,1.4646547,12.006558,11.517398866666667,0.5,0.5,21.227975266666668,62.8706682,61.04513746666667,25.4886114,3.4737417466666667,0
2020-07-08 23:30:00,199800,28.962581533333335,24.524161733333333,4.438419626666667,1.52147782,1.4522871066666667,1.4646547,12.006662733333334,11.517499,0.5,0.5,21.166041333333332,62.83611833333333,61.0091986,25.4888162,3.47376498,0
2020-07-08 23:45:00,200700,28.9628116,24.52436863333333,4.438442993333333,1.5214905733333333,1.45229772,1.4646547,12.006768366666666,11.517600266666667,0.5,0.5,21.0785744,62.80125373333333,60.97299006666667,25.489023266666667,3.4737883,0
2020-07-09 00:00:00,201600,28.963041266666668,24.5245748,4.43846632,1.5215033133333333,1.4523083066666667,1.4646547,12.0068737,11.5177011,0.5,0.5,21.021808466666666,62.76646653333333,60.93690406666666,25.489229666666667,3.4738116266666665,0
2020-07-09 00:15:00,202500,28.963269066666665,24.524779333333335,4.438489453333333,1.5215159600000001,1.4523187933333332,1.4646547,12.006978,11.517801333333333,0.5,0.5,20.963575533333334,62.732026733333335,60.901217466666665,25.4894344,3.473834753333333,0
2020-07-09 00:30:00,203400,28.963490133333334,24.524978566666668,4.4385119,1.5215282066666667,1.4523289933333334,1.4646547,12.0070797,11.517898866666668,0.5,0.5,20.9059746,62.69849346666667,60.8665048,25.489633266666665,3.4738572333333333,0
2020-07-09 00:45:00,204300,28.963700066666668,24.5251666,4.43853316,1.52153982,1.45233864,1.4646547,12.007175633333333,11.517990966666666,0.5,0.5,20.8583084,62.66679573333333,60.83371113333333,25.4898214,3.4738784733333334,0
2020-07-09 01:00:00,205200,28.963892333333334,24.525339533333334,4.438552720000001,1.5215504933333333,1.4523475266666666,1.4646547,12.007263833333333,11.5180757,0.5,0.5,20.783708333333333,62.637636,60.80354173333333,25.489994333333332,3.4738979866666666,0
2020-07-09 01:15:00,206100,28.9640654,24.525495433333333,4.4385703266666665,1.5215601133333334,1.4523555133333335,1.4646547,12.0073435,11.518151933333334,0.5,0.5,20.7445756,62.61140566666667,60.77639046666667,25.490149733333332,3.47391562,0
2020-07-09 01:30:00,207000,28.9642174,24.525631833333332,4.438585693333334,1.5215685066666667,1.4523624866666667,1.4646547,12.007413099999999,11.518218733333333,0.5,0.5,20.697808066666667,62.58843853333333,60.75262106666667,25.49028626666667,3.4739310266666665,0
2020-07-09 01:45:00,207900,28.964342866666666,24.5257442,4.438598453333333,1.5215754666666668,1.4523682866666667,1.4646547,12.007470466666668,11.518273733333334,0.5,0.5,20.649341666666665,62.5694672,60.73297293333333,25.490399,3.4739437466666665,0
2020-07-09 02:00:00,208800,28.964437666666665,24.525829566666665,4.438608046666666,1.5215807133333334,1.4523726333333333,1.4646547,12.007514,11.518315566666667,0.5,0.5,20.611174666666667,62.555129,60.71807573333333,25.4904842,3.4739533133333333,0
2020-07-09 02:15:00,209700,28.9645002,24.525886,4.438614433333333,1.5215841933333334,1.45237554,1.4646547,12.007542833333334,11.518343166666666,0.5,0.5,20.568375,62.5456178,60.7081162,25.490540799999998,3.4739597266666666,0
2020-07-09 02:30:00,210600,28.964534266666668,24.52591646666667,4.43861788,1.5215860866666666,1.4523770933333333,1.4646547,12.007558533333333,11.518357933333332,0.5,0.5,20.528474333333335,62.54046486666667,60.702587466666664,25.4905712,3.4739631733333334,0
2020-07-09 02:45:00,211500,28.96454706666667,24.52592853333333,4.438619253333333,1.5215868333333333,1.45237772,1.4646547,12.0075646,11.518363933333333,0.5,0.5,20.47777513333333,62.538503266666666,60.700286733333336,25.490582533333335,3.473964533333333,0
2020-07-09 03:00:00,212400,28.96454586666667,24.525927533333334,4.43861912,1.52158676,1.45237766,1.4646547,12.0075642,11.518363333333333,0.5,0.5,20.440608066666666,62.53867013333333,60.70015746666667,25.4905818,3.4739643933333335,0
2020-07-09 03:15:00,213300,28.964535866666665,24.52591766666667,4.438618026666667,1.52158618,1.4523771466666666,1.4646547,12.007559133333334,11.518358533333334,0.5,0.5,20.39427553333333,62.5402586,60.70149253333334,25.490572266666668,3.47396334,0
2020-07-09 03:30:00,214200,28.964518933333334,24.525902633333335,4.43861632,1.52158524,1.45237638,1.4646547,12.007551133333333,11.5183515,0.5,0.5,20.3601082,62.5427926,60.703806533333335,25.49055733333333,3.4739616066666668,0
2020-07-09 03:45:00,215100,28.964499266666667,24.525885133333333,4.43861434,1.5215841466666666,1.4523754933333333,1.4646547,12.0075424,11.518342733333334,0.5,0.5,20.334742066666667,62.54576613333333,60.706583,25.490539866666666,3.473959626666667,0
2020-07-09 04:00:00,216000,28.964478666666665,24.525866233333332,4.438612213333333,1.521583,1.4523745133333332,1.4646547,12.007532666666666,11.518333566666666,0.5,0.5,20.2992078,62.54891833333333,60.70954866666666,25.490521066666666,3.47395752,0
2020-07-09 04:15:00,216900,28.9644572,24.5258474,4.438610033333333,1.5215818,1.4523735333333334,1.4646547,12.007523066666668,11.518324333333334,0.5,0.5,20.2648744,62.5521552,60.712604400000004,25.490502,3.47395534,0
